"","site_location_name","ignition_d","Data_Source","OBJECTID","fire_id","fire_name","capture_da","extinguish","fire_type","ignition_c","capt_metho","area_ha","perim_km","state","agency","Shape__Are","Shape__Len","BurnDate","FirstDay","LastDay"
"361","QDABBS0005","2023/04/20","Historical_BushFires_Boundaries",122166,"","Carnarvon National Park/P/2023/009",NA,"2023/05/08","Prescribed Burn","","",9088,86,"QLD (Queensland)","QPWS",0.008112456425351,0.817755836310188,NA,NA,NA
"362","WAACOO0026","2002/02/20","Historical_BushFires_Boundaries",310768,"999","",NA,"","Unknown","","Landsat",295459,12003,"WA (Western Australia)","WA DFES",0.019170264011564,3.67717683777497,NA,NA,NA
"363","WAACOO0027","2002/02/20","Historical_BushFires_Boundaries",310768,"999","",NA,"","Unknown","","Landsat",295459,12003,"WA (Western Australia)","WA DFES",0.019170264011564,3.67717683777497,NA,NA,NA
"364","WAACOO0028","2002/02/20","Historical_BushFires_Boundaries",310768,"999","",NA,"","Unknown","","Landsat",295459,12003,"WA (Western Australia)","WA DFES",0.019170264011564,3.67717683777497,NA,NA,NA
"365","QDAEIU0006","2020/04/01","Historical_BushFires_Boundaries",111968,"","Canyon Resources Reserve/P/2020/001",NA,"2020/04/04","Prescribed Burn","","",4195,66,"QLD (Queensland)","QPWS",0.00358843237359,0.61514950958337,NA,NA,NA
"366","QDAEIU0007","2020/04/01","Historical_BushFires_Boundaries",111968,"","Canyon Resources Reserve/P/2020/001",NA,"2020/04/04","Prescribed Burn","","",4195,66,"QLD (Queensland)","QPWS",0.00358843237359,0.61514950958337,NA,NA,NA
"367","WAAPIL0007","1994/11/26","Historical_BushFires_Boundaries",159569,"999","",NA,"","Unknown","","Landsat",13541,660,"WA (Western Australia)","WA DFES",0.013178191152974,2.45403617551498,NA,NA,NA
"368","QDASSD0001","2011/08/29","Historical_BushFires_Boundaries",142170,"","Munga-Thirri National Park/NP/W/2016/001",NA,"2011/10/04","Bushfire","","",2041302,2832,"QLD (Queensland)","QPWS",1.81896947201062,26.2604888624183,NA,NA,NA
"369","QDASSD0008","2011/08/29","Historical_BushFires_Boundaries",142170,"","Munga-Thirri National Park/NP/W/2016/001",NA,"2011/10/04","Bushfire","","",2041302,2832,"QLD (Queensland)","QPWS",1.81896947201062,26.2604888624183,NA,NA,NA
"370","QDASSD0009","2011/08/29","Historical_BushFires_Boundaries",142170,"","Munga-Thirri National Park/NP/W/2016/001",NA,"2011/10/04","Bushfire","","",2041302,2832,"QLD (Queensland)","QPWS",1.81896947201062,26.2604888624183,NA,NA,NA
"371","SAAEYB0032","2019/12/22","Historical_BushFires_Boundaries",2169,"201912028","Secret Rocks",NA,"","Bushfire","","Unknown",3585,52,"SA (South Australia)","SA DEW",0.003481054679469,0.483568587453222,NA,NA,NA
"372","WAACOO0001","1969/09/16","Historical_BushFires_Boundaries",81169,"999","",NA,"","Unknown","","Landsat",32100,1072,"WA (Western Australia)","WA DFES",0.034384911656161,3.89215416318957,NA,NA,NA
"373","WAACOO0003","1969/09/16","Historical_BushFires_Boundaries",81169,"999","",NA,"","Unknown","","Landsat",32100,1072,"WA (Western Australia)","WA DFES",0.034384911656161,3.89215416318957,NA,NA,NA
"374","WAACOO0004","1969/09/16","Historical_BushFires_Boundaries",81169,"999","",NA,"","Unknown","","Landsat",32100,1072,"WA (Western Australia)","WA DFES",0.034384911656161,3.89215416318957,NA,NA,NA
"375","WAACOO0029","2002/02/20","Historical_BushFires_Boundaries",310770,"999","",NA,"","Unknown","","Landsat",295459,12003,"WA (Western Australia)","WA DFES",0.015532326036919,2.73332312933738,NA,NA,NA
"376","WAAPIL0005","2016/05/04","Historical_BushFires_Boundaries",17569,"PIL_020","",NA,"","Prescribed Burn","","Landsat",131,14,"WA (Western Australia)","WA DFES",0.000115039495768,0.1261771133978,NA,NA,NA
"377","WAGCOO0002","2002/02/20","Historical_BushFires_Boundaries",310770,"999","",NA,"","Unknown","","Landsat",295459,12003,"WA (Western Australia)","WA DFES",0.015532326036919,2.73332312933738,NA,NA,NA
"378","NSANSS0001","2002/01/04","Historical_BushFires_Boundaries",82570,"0","Claggers Spring",NA,"","Bushfire","","",27538,104,"NSW (New South Wales)","NSW PWS",0.026491281812014,1.02932823812136,NA,NA,NA
"379","NSTSYB0005","2019/12/19","Historical_BushFires_Boundaries",47172,"19122065204","Grose Valley",NA,"2020/02/03","Bushfire","","",19896,170,"NSW (New South Wales)","NSW PWS",0.019600052301485,1.45072086619269,NA,NA,NA
"380","SAAKAN0007","1958/12/31","Historical_BushFires_Boundaries",81972,"0","",NA,"","Bushfire","","Unknown",64428,237,"SA (South Australia)","SA DEW",0.064312219087697,2.33446781012651,NA,NA,NA
"381","WAACEK0002","2013/09/07","Historical_BushFires_Boundaries",77374,"019","Inglis Gap King Leopold Ranges",NA,"","Bushfire","Incendiary","MODIS",173470,1842,"WA (Western Australia)","WA DFES",0.173574999208768,9.70999984299953,NA,NA,NA
"382","WAACEK0003","2011/04/25","Historical_BushFires_Boundaries",289575,"K001C","KING LEOPOLD RANGES CP",NA,"","Prescribed Burn","","Ground intelligence",153083,656,"WA (Western Australia)","WA DFES",0.129980167984741,6.0645765473519,NA,NA,NA
"383","NSAMDD0001","1974/12/13","Historical_BushFires_Boundaries",59375,"0","",NA,"","Bushfire","","",1468740,841,"NSW (New South Wales)","NSW PWS",1.42947745965921,8.13795690018371,NA,NA,NA
"384","NSAMDD0002","1974/12/13","Historical_BushFires_Boundaries",59375,"0","",NA,"","Bushfire","","",1468740,841,"NSW (New South Wales)","NSW PWS",1.42947745965921,8.13795690018371,NA,NA,NA
"385","NSAMDD0003","1974/12/13","Historical_BushFires_Boundaries",59375,"0","",NA,"","Bushfire","","",1468740,841,"NSW (New South Wales)","NSW PWS",1.42947745965921,8.13795690018371,NA,NA,NA
"386","NSAMDD0004","1974/12/13","Historical_BushFires_Boundaries",59375,"0","",NA,"","Bushfire","","",1468740,841,"NSW (New South Wales)","NSW PWS",1.42947745965921,8.13795690018371,NA,NA,NA
"387","NSAMDD0005","1974/12/13","Historical_BushFires_Boundaries",59375,"0","",NA,"","Bushfire","","",1468740,841,"NSW (New South Wales)","NSW PWS",1.42947745965921,8.13795690018371,NA,NA,NA
"388","WAANOK0007","2013/04/30","Historical_BushFires_Boundaries",88375,"EKM_005","DRYSDALE NATIONAL PARK",NA,"","Prescribed Burn","","Unknown",1603040,1551,"WA (Western Australia)","WA DFES",1.34545140553018,14.207371807653,NA,NA,NA
"389","WAAVIB0001","2009/05/01","Historical_BushFires_Boundaries",277977,"K007","K007",NA,"","Prescribed Burn","","Aerial photography",18989,181,"WA (Western Australia)","WA DFES",0.016003214930834,1.65798172276703,NA,NA,NA
"390","QDACYP0012","2002/11/26","Historical_BushFires_Boundaries",187778,"","Oyala Thumotang National Park (Cape York Peninsula Aboriginal Land)/2002/W/1",NA,"","Bushfire","","",306486,1274,"QLD (Queensland)","QPWS",0.260713737771766,10.908850092124,NA,NA,NA
"391","WAASWA0004","1980/01/01","Historical_BushFires_Boundaries",88777,"999","",NA,"","Unknown","","Aerial photography",6124,54,"WA (Western Australia)","WA DFES",0.005806172522853,0.532014034768761,NA,NA,NA
"392","NSTSYB0002","2005/08/27","Historical_BushFires_Boundaries",132981,"BMR-HR-05-001","Bowen Mountain South HR",NA,"2005/09/04","Prescribed Burn","","",308,18,"NSW (New South Wales)","NSW PWS",0.000299187490782,0.177861538529721,NA,NA,NA
"393","SAAFLB0006","1960/01/08","Historical_BushFires_Boundaries",256382,"0","Wirrabara Fire",NA,"","Bushfire","","Unknown",9392,53,"SA (South Australia)","SA DEW",0.009073522897324,0.494707275774473,NA,NA,NA
"394","SAAKAN0010","2006/01/20","Historical_BushFires_Boundaries",132582,"200601078","Mouth Flat Fire",NA,"","Bushfire","","Aerial photography",3159,79,"SA (South Australia)","SA DEW",0.003375939152193,0.44371531105267,NA,NA,NA
"395","WAAPIL0022","1991/11/18","Historical_BushFires_Boundaries",129782,"999","",NA,"","Unknown","","Landsat",199,30,"WA (Western Australia)","WA DFES",0.000189336489257,0.201922410769207,NA,NA,NA
"396","WAAPIL0027","2014/01/07","Historical_BushFires_Boundaries",89981,"999","",NA,"","Unknown","","Landsat",1122,94,"WA (Western Australia)","WA DFES",0.001071745179161,0.537154748824311,NA,NA,NA
"397","WAAVIB0004","2018/03/30","Historical_BushFires_Boundaries",149182,"EKM_056","Cockburn Ranges",NA,"","Prescribed Burn","","Multiple",84163,128,"WA (Western Australia)","WA DFES",0.070980998776349,1.17981539643697,NA,NA,NA
"398","SAAEYB0021","1966/11/30","Historical_BushFires_Boundaries",81784,"0","",NA,"","Bushfire","","Aerial photography",5189,105,"SA (South Australia)","SA DEW",0.00516886947662,0.720172298259659,NA,NA,NA
"399","SAAEYB0023","1966/11/30","Historical_BushFires_Boundaries",81784,"0","",NA,"","Bushfire","","Aerial photography",5189,105,"SA (South Australia)","SA DEW",0.00516886947662,0.720172298259659,NA,NA,NA
"400","WAAVIB0001","2008/04/25","Historical_BushFires_Boundaries",103784,"PLG 01/08_AUTUMN","PLG 01/08_AUTUMN",NA,"","Prescribed Burn","","Aerial photography",9500,119,"WA (Western Australia)","WA DFES",0.008006380832171,1.09342398924403,NA,NA,NA
"401","WAAVIB0002","2008/04/25","Historical_BushFires_Boundaries",103784,"PLG 01/08_AUTUMN","PLG 01/08_AUTUMN",NA,"","Prescribed Burn","","Aerial photography",9500,119,"WA (Western Australia)","WA DFES",0.008006380832171,1.09342398924403,NA,NA,NA
"402","WAAPIL0003","1995/12/15","Historical_BushFires_Boundaries",253186,"999","",NA,"","Unknown","","Landsat",3490,213,"WA (Western Australia)","WA DFES",0.003307630790459,1.07724549282526,NA,NA,NA
"403","WAACOO0005","2002/02/04","Historical_BushFires_Boundaries",311387,"999","",NA,"","Unknown","","Landsat",125587,4528,"WA (Western Australia)","WA DFES",0.039707355100063,3.77031843940053,NA,NA,NA
"404","WAACOO0006","2002/02/04","Historical_BushFires_Boundaries",311387,"999","",NA,"","Unknown","","Landsat",125587,4528,"WA (Western Australia)","WA DFES",0.039707355100063,3.77031843940053,NA,NA,NA
"405","WAACOO0007","2002/02/04","Historical_BushFires_Boundaries",311387,"999","",NA,"","Unknown","","Landsat",125587,4528,"WA (Western Australia)","WA DFES",0.039707355100063,3.77031843940053,NA,NA,NA
"406","QDACYP0017","2019/08/01","Historical_BushFires_Boundaries",82187,"","Heathlands Resources Reserve/P/2019/001",NA,"2019/08/23","Prescribed Burn","","",1901,22,"QLD (Queensland)","QPWS",0.001575800298042,0.195900214104966,NA,NA,NA
"407","WAAPIL0015","1997/11/27","Historical_BushFires_Boundaries",284389,"999","",NA,"","Unknown","","Landsat",43145,1990,"WA (Western Australia)","WA DFES",0.045235371227818,6.48778643213851,NA,NA,NA
"408","WAAAVW0002","1975/07/01","Historical_BushFires_Boundaries",100789,"999","",NA,"","Unknown","","Landsat",6043,89,"WA (Western Australia)","WA DFES",0.005756762889177,0.890303153125189,NA,NA,NA
"409","NSTSYB0001","2007/01/21","Historical_BushFires_Boundaries",280993,"SNR 0607-11","Mt Ku-ring-gai Fire",NA,"2007/01/31","Bushfire","","",1017,26,"NSW (New South Wales)","NSW PWS",0.000988771957509,0.261745847558765,NA,NA,NA
"410","WAAPIL0035","2012/07/01","Historical_BushFires_Boundaries",140995,"999","",NA,"","Unknown","","Landsat",13506,653,"WA (Western Australia)","WA DFES",0.012287380455291,4.98673085497999,NA,NA,NA
"411","QDAEIU0003","2017/02/28","Historical_BushFires_Boundaries",97396,"","Blackbraes National Park/P/2017/001",NA,"2017/06/09","Prescribed Burn","","",2000,24,"QLD (Queensland)","QPWS",0.001720148947697,0.221023270089807,NA,NA,NA
"412","SAAEYB0029","2019/12/30","Historical_BushFires_Boundaries",98996,"201912034","Miltalie",NA,"","Bushfire","","Unknown",10219,87,"SA (South Australia)","SA DEW",0.010000676486925,0.681143162690529,NA,NA,NA
"413","QDAEIU0004","2009/03/17","Historical_BushFires_Boundaries",81397,"","Blackbraes Regional Park/2009/P/1",NA,"2009/07/17","Prescribed Burn","","",13766,63,"QLD (Queensland)","QPWS",0.011844717415215,0.578876349468071,NA,NA,NA
"414","SAAEYB0024","1999/01/04","Historical_BushFires_Boundaries",228198,"0","",NA,"","Bushfire","","Unknown",3619,30,"SA (South Australia)","SA DEW",0.003522508736296,0.295512707785714,NA,NA,NA
"415","SAAKAN0005","2006/11/11","Historical_BushFires_Boundaries",103397,"200611068","Birdville",NA,"","Bushfire","","Unknown",2365,20,"SA (South Australia)","SA DEW",0.00235822061768,0.200446919447669,NA,NA,NA
"416","VCAAUA0001","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"417","VCAAUA0002","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"418","VCAAUA0003","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"419","VCAAUA0004","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"420","VCAAUA0005","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"421","VCAAUA0006","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"422","VCAAUA0007","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"423","VCAAUA0008","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"424","VCAAUA0009","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"425","VCAAUA0010","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"426","VCAAUA0011","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"427","VCAAUA0012","2003/01/08","Historical_BushFires_Boundaries",310798,"039","",NA,"","Bushfire","","",1313364,3139,"VIC (Victoria)","VIC DEECA",0.39956632540725,4.38064604100071,NA,NA,NA
"428","VCAAUA0015","2019/05/16","Historical_BushFires_Boundaries",253798,"GP-MAC-HEY-0009","MOUNT DARLING - SNOWY BLUFF",NA,"","Prescribed Burn","","",17961,110,"VIC (Victoria)","VIC DEECA",0.01825946478948,1.10175001262777,NA,NA,NA
"429","WAAPIL0030","1997/10/10","Historical_BushFires_Boundaries",256799,"999","",NA,"","Unknown","","Landsat",16245,717,"WA (Western Australia)","WA DFES",0.016987237599551,2.73267460542179,NA,NA,NA
"430","SATFLB0015","1957/02/14","Historical_BushFires_Boundaries",264400,"0","Horsnells Gully Fire",NA,"","Bushfire","","Unknown",939,15,"SA (South Australia)","SA DEW",0.000926116038954,0.152901789989473,NA,NA,NA
"431","WAAJAF0003","2003/01/01","Historical_BushFires_Boundaries",82599,"999","",NA,"","Unknown","","Landsat",6469,46,"WA (Western Australia)","WA DFES",0.006340811514292,0.460227994149162,NA,NA,NA
"432","SATFLB0002","2009/10/30","Historical_BushFires_Boundaries",249401,"200904028","Hale Roadside A09",NA,"","Prescribed Burn","","Unknown",36,5,"SA (South Australia)","SA DEW",3.5585382193e-05,0.051030146636209,NA,NA,NA
"433","SAASTP0008","2000-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,286,359
"434","WAAPIL0015","2000-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,284,359
"435","WAAPIL0030","2000-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,284,358
"436","WAAAVW0007","2000-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,314,23
"437","WAACOO0031","2000-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,314,18
"438","WAAGSD0001","2000-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,314,9
"439","WAALSD0003","2000-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,313,17
"440","NTATAN0002","2001-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,355,47
"441","WAACOO0005","2001-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,344,50
"442","WAACOO0006","2001-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,344,50
"443","WAACOO0026","2001-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,346,45
"444","WAACOO0027","2001-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,346,44
"445","WAACOO0028","2001-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,346,44
"446","WAACOO0029","2001-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,346,44
"447","WAGCOO0002","2001-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,345,44
"448","NTAGFU0003","2001-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,71,144
"449","NTAGFU0004","2001-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,71,144
"450","NTAGFU0005","2001-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,71,144
"451","NTABRT0004","2001-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,99,157
"452","NTABRT0005","2001-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,99,157
"453","NTABRT0006","2001-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,99,157
"454","NTABRT0007","2001-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,99,157
"455","NTAGFU0016","2001-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,104,157
"456","NTAGFU0026","2001-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,107,157
"457","NTAGFU0038","2001-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,113,157
"458","NTAGFU0039","2001-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,114,157
"459","NTATAN0004","2001-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,99,154
"460","NTAGFU0033","2001-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,131,205
"461","NTAPCK0006","2001-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,136,204
"462","NTAPCK0007","2001-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,134.5,204
"463","WAANOK0001","2001-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,132,204
"464","WAANOK0002","2001-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,132,204
"465","WAANOK0002","2001-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,160,235
"466","NTADAC0001","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,196,260
"467","NTAGFU0014","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,196,267
"468","NTAGFU0015","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,196,267
"469","NTAMGD0004","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,200,267
"470","NTATAN0001","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,198,265
"471","NTTDAC0001","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,196,259
"472","NTTSTU0001","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,198,266
"473","QDAGUP0029","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,194,266
"474","QDAGUP0030","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,194,266
"475","QDAGUP0031","2001-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,194,266
"476","NTAARP0005","2001-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,224,288
"477","NTADAC0002","2001-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,223,290
"478","NTAGFU0010","2001-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,222,292
"479","NTAGFU0011","2001-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,222,293
"480","NTAGFU0012","2001-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,222,293
"481","NTAGFU0013","2001-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,222,293
"482","NTAPCK1010","2001-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,223,285
"483","NTAPCK1012","2001-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,223,283
"484","QDACYP0024","2001-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,226,293
"485","NTAMGD0005","2001-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,252,324
"486","QDACYP0005","2001-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,257,309
"487","QDACYP0006","2001-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,257,312
"488","QDACYP0007","2001-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,256,312
"489","QDACYP0017","2001-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,273,300
"490","WAANOK0003","2001-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,252,322
"491","WAANOK0006","2001-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,252,322
"492","WAAVIB0002","2001-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,252,320
"493","NTAGFU0002","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,285,356
"494","NTAGFU0006","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,285,355
"495","NTAGFU0007","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,285,356
"496","NTAGFU0008","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,285,355
"497","NTAGFU0020","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,283,354
"498","NTAGFU0021","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,283,355
"499","NTAGFU0022","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,283,354
"500","NTAGFU0023","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,285,354
"501","NTAGFU0024","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,285,354
"502","NTAGFU0025","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,283,354
"503","NTATAN0003","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,293,355
"504","QDAGUP0002","2001-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,283,356
