,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
715,716,45.5217391304348,47.3478260869565,5.91304347826087,14.3478260869565,1243310.2173913,-4659345.0,3577,43.8984614568746,44.584001115761865,10.38382507473077,9,2018,266,0.6816387600233341,0.6659504202533076,38.7811067211921,49.71276657301962,9.312649648999043,0.6521739130435016,-0.3913043478260967,-0.1956521739130448,12.11893308636022,0.0466751389277551,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,86.193359375,327.484375,272.0126953125,436.0341796875,1045.744140625,1159.8369140625,902.0908203125,0.09015735576640632,1.0175516536792923,1.2686015068127545,2.0780469237434374,10.056640625,52.9619140625,67.328125,111.294921875,-0.564453125,-1.974609375,17.9130859375,-39.970703125,2018-09-23,406.94
716,717,45.2173913043478,47.3913043478261,6.1304347826087,13.3478260869565,1243310.2173913,-4659345.0,3577,42.03786018780846,44.965332657569185,11.845125938656263,9,2018,273,0.6816387600233341,0.6801338518023718,43.8984614568746,44.584001115761865,10.38382507473077,3.69565217391305,-1.0652173913043477,-2.6739130434782505,12.446541384324085,0.04685793958849871,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,81.7939453125,319.3701171875,280.5966796875,399.80859375,1080.05078125,1160.7451171875,902.6328125,0.17292739113750755,1.5165297204270582,1.1077090094456987,2.386912431627983,7.697265625,49.791015625,63.0185546875,133.8359375,-4.263671875,-12.984375,-2.5390625,6.2451171875,2018-09-30,406.94
717,718,40.0434782608696,43.5652173913044,14.9565217391304,11.1739130434783,1243310.2173913,-4659345.0,3577,41.66856053545598,41.97691812718445,15.006467786260933,10,2018,282,0.7401768531960371,0.6980014132400785,42.03786018780846,44.965332657569185,11.845125938656263,-2.739130434782602,-1.891304347826047,4.5217391304347645,12.867721327285167,0.046673758001432475,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,36.5029296875,301.947265625,343.166015625,375.5478515625,957.54296875,1308.2509765625,857.1708984375,0.2659771492554899,1.8630395240254445,1.734048492231695,2.8631158932694873,13.6435546875,75.7333984375,70.015625,142.630859375,1.3671875,2.001953125,-14.2265625,9.17578125,2018-10-09,406.94
718,719,37.25,33.75,27.5,9.25,1243282.5,-4659300.0,3577,44.67940165736141,43.06245522884065,10.965497384562902,11,2018,314,0.793577803248942,0.7580212844421134,41.66856053545598,41.97691812718445,15.006467786260933,-3.9836956521738998,-6.820652173913047,10.684782608695649,14.27893098546772,0.03956089755228476,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,59.572265625,157.8740234375,400.5791015625,430.5791015625,883.2080078125,1434.2626953125,808.58984375,0.20971986835506795,1.3810849950577166,2.5773226976277823,3.742427236088303,11.478515625,63.775390625,96.9873046875,218.6806640625,-0.4580078125,12.4111328125,3.7294921875,44.2412109375,2018-11-10,406.94
719,720,49.8695652173913,43.7391304347826,5.08695652173913,14.1304347826087,1243310.2173913,-4659345.0,3577,47.99580645494587,42.27649134415901,8.462703805817355,11,2018,321,0.793577803248942,0.7703896392969712,44.67940165736141,43.06245522884065,10.965497384562902,4.91304347826085,0.08695652173910418,-4.934782608695635,14.541367509528687,0.035788029996073334,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,59.6455078125,105.611328125,450.4736328125,434.3857421875,837.232421875,1470.671875,817.3466796875,0.21669236914105355,3.1538414304498232,1.5908048634127847,4.798212502538977,11.1591796875,97.8740234375,75.25390625,211.0615234375,3.181640625,23.533203125,11.953125,26.251953125,2018-11-17,406.94
720,721,52.3478260869565,42.7826086956522,3.82608695652174,13.5652173913043,1243310.2173913,-4659345.0,3577,50.67312087057425,40.78632566226183,7.338535337322773,11,2018,322,0.793577803248942,0.7721335221626509,47.99580645494587,42.27649134415901,8.462703805817355,7.548913043478251,4.516304347826104,-11.836956521739129,14.576528487195612,0.03516097766692461,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,57.7666015625,107.0556640625,451.322265625,437.923828125,837.3642578125,1470.6787109375,816.9814453125,0.43011210508457276,3.0375325387919574,1.6065774170616314,5.148953605468467,15.8486328125,95.7138671875,80.0244140625,205.986328125,-2.4482421875,23.1728515625,15.103515625,20.076171875,2018-11-18,406.94
721,722,53.8125,43.125,2.0,14.5625,1243318.125,-4659326.25,3577,51.8955181899057,40.47056835007166,6.5429967797706095,12,2018,338,0.8414709848078965,0.7992386648112959,50.67312087057425,40.78632566226183,7.338535337322773,1.9714673913043512,-0.30706521739129755,-1.543478260869565,15.034729145866349,0.021947737653087884,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,108.4716796875,130.7900390625,445.3994140625,379.2734375,912.8173828125,1462.728515625,821.83203125,0.21157347638996338,2.2421026804285575,2.2240151506280728,6.090801782531818,10.587890625,89.5615234375,94.8916015625,228.5048828125,3.58203125,37.1123046875,44.92578125,40.0322265625,2018-12-04,406.94
722,723,58.7,39.5,0.8,15.6,1243296.0,-4659381.0,3577,55.87443931925361,36.94217437898742,6.119946872348714,12,2018,345,0.8414709848078965,0.8106172748024666,51.8955181899057,40.47056835007166,6.5429967797706095,3.1760869565217504,-1.6413043478260967,-1.5130434782608702,15.158745540572205,0.014413615026311888,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,113.2314453125,97.1953125,450.12109375,390.162109375,901.8681640625,1492.140625,805.84765625,0.5462709472088996,4.2840803782936465,2.453676156818521,6.70823951609826,16.9580078125,126.02734375,100.1494140625,243.3720703125,5.8818359375,38.7119140625,40.6943359375,69.8544921875,2018-12-11,406.94
723,724,60.0869565217391,37.7826086956522,1.08695652173913,15.2173913043478,1243310.2173913,-4659345.0,3577,58.08769921691383,34.70686045456695,6.164354961231155,12,2018,361,0.8414709848078965,0.8354994533572515,55.87443931925361,36.94217437898742,6.119946872348714,3.1372282608695485,-2.671195652173896,-0.45652173913043503,15.226663637625393,-0.004957617979627571,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,91.5810546875,116.7314453125,404.298828125,464.28515625,895.56640625,1469.3427734375,826.427734375,0.6482601943798163,2.9854830828005516,2.5294695362790085,8.465913378498717,20.6484375,102.0380859375,129.42578125,284.05078125,5.4423828125,33.2314453125,66.5751953125,90.7412109375,2018-12-27,406.94
724,725,43.2173913043478,26.304347826087,29.1739130434783,10.5652173913043,1243310.2173913,-4659345.0,3577,58.38022751745966,35.06192385820683,5.425613288312711,1,2019,4,0.08323691620031025,0.010958684754597053,58.08769921691383,34.70686045456695,6.164354961231155,-7.741304347826102,-6.597826086956497,14.18695652173915,15.13898505174753,-0.014856449200493671,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,41.478515625,171.484375,359.66015625,509.4580078125,866.7509765625,1490.9345703125,813.8134765625,0.7985741043310435,5.186825358971579,4.555390774810025,8.246124813391653,24.65625,129.2744140625,133.2861328125,312.8876953125,3.4326171875,41.7041015625,34.7734375,123.7724609375,2019-01-04,409.63
725,726,58.3913043478261,35.3478260869565,5.1304347826087,14.2608695652174,1243310.2173913,-4659345.0,3577,54.358378663662286,36.743517073175745,7.701621356163221,1,2019,5,0.08323691620031025,0.01369820171071469,58.38022751745966,35.06192385820683,5.425613288312711,-0.8478260869564984,-1.2173913043478457,2.021739130434785,15.122993656296812,-0.015991395450718926,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,41.46484375,171.33984375,345.1181640625,524.158203125,864.818359375,1492.8671875,813.443359375,1.3702594042880474,4.785398452005918,5.529374897386545,7.766495660465315,29.06640625,127.3623046875,146.0966796875,305.77734375,10.283203125,33.71484375,44.013671875,125.5419921875,2019-01-05,409.63
726,727,57.5,40.8333333333333,0.5,15.0,1243300.0,-4659395.0,3577,49.329802878161686,41.285510586907705,8.111461361359202,1,2019,12,0.08323691620031025,0.03287079002849224,54.358378663662286,36.743517073175745,7.701621356163221,7.1413043478261,7.264492753623154,-14.33695652173915,14.98073935985195,-0.023436509914542825,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,37.392578125,174.3681640625,339.25,528.9189453125,867.4384765625,1487.1689453125,808.6318359375,0.6629847306799304,3.8682131383896547,6.155657856293965,8.400423885106846,20.8564453125,105.576171875,156.4287109375,303.0185546875,2.47265625,28.6767578125,43.998046875,121.8427734375,2019-01-12,409.63
727,728,52.9565217391304,40.304347826087,5.30434782608696,14.0869565217391,1243310.2173913,-4659345.0,3577,43.86928046448293,45.44779856525109,9.390596382808285,1,2019,13,0.08323691620031025,0.035608908742956004,49.329802878161686,41.285510586907705,8.111461361359202,-2.7173913043478493,2.478260869565254,0.08695652173912993,14.956319751180002,-0.024419608671948367,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,38.24609375,173.2861328125,337.66015625,531.5908203125,867.4130859375,1486.916015625,808.8916015625,0.8693925898314245,3.8590105237176484,6.079151191463341,8.813087730823653,18.8564453125,110.1865234375,153.787109375,301.73828125,10.4228515625,25.796875,37.8583984375,125.2529296875,2019-01-13,409.63
728,729,32.1304347826087,64.695652173913,2.04347826086957,12.0,1243310.2173913,-4659345.0,3577,39.563019675004206,48.86940732025495,10.262152014373271,1,2019,20,0.08323691620031025,0.054767105125277105,43.86928046448293,45.44779856525109,9.390596382808285,-12.684782608695649,11.931159420289855,0.7717391304347849,14.759746559673275,-0.030666499469106157,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,21.666015625,173.7001953125,289.5546875,586.3037109375,870.6064453125,1491.228515625,769.517578125,0.7000232666704123,5.793714079639723,4.7284031135490725,12.583236987752633,18.0458984375,151.884765625,129.04296875,332.529296875,6.72265625,48.0576171875,36.2197265625,95.5458984375,2019-01-20,409.63
729,730,31.3478260869565,52.5217391304348,14.695652173913,16.5217391304348,1243310.2173913,-4659345.0,3577,38.04199913411466,51.036796140446995,9.6821306337094,1,2019,28,0.08323691620031025,0.07663711168828477,39.563019675004206,48.86940732025495,10.262152014373271,-10.804347826086952,6.108695652173903,4.69565217391302,14.487660580361998,-0.03639167654408304,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,7.8115234375,177.38671875,220.7119140625,665.1640625,844.404296875,1517.1708984375,751.12890625,0.6480902719767304,6.377178518115399,6.429265727159979,12.511957366986728,17.826171875,147.5166015625,170.130859375,325.3134765625,8.1630859375,51.517578125,61.009765625,86.9736328125,2019-01-28,409.63
730,731,28.1,43.1,27.8,8.5,1243278.0,-4659366.0,3577,38.28020093351317,51.189875286836845,9.388944609912162,2,2019,36,0.16589613269341502,0.0984703039987073,38.04199913411466,51.036796140446995,9.6821306337094,-2.0152173913043505,-10.797826086956498,12.878260869565215,14.176390210949563,-0.04066609900282714,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,9.2265625,153.48046875,224.6611328125,674.60546875,857.310546875,1406.1455078125,862.3662109375,0.8291328993987882,5.334432412870859,6.529086601953379,13.305910146807506,22.86328125,126.755859375,158.9833984375,350.2451171875,8.974609375,36.3837890625,58.560546875,107.015625,2019-02-05,409.63
731,732,46.5652173913044,46.1739130434783,6.0,13.5217391304348,1243310.2173913,-4659345.0,3577,37.663467665267966,48.99347080149533,12.331060001857187,2,2019,52,0.16589613269341502,0.14198431644722623,38.28020093351317,51.189875286836845,9.388944609912162,7.608695652173951,-3.1739130434782474,-4.3478260869565,13.477866281699184,-0.04565430156218575,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,45.876953125,116.673828125,189.6748046875,720.4521484375,871.0,1410.4521484375,860.599609375,0.3893779042129771,2.7978670705762947,2.1712502792200956,13.483602281793127,15.36328125,102.34765625,105.099609375,342.048828125,3.9052734375,37.62890625,49.4248046875,120.6494140625,2019-02-21,409.63
732,733,47.7142857142857,47.6428571428571,3.85714285714286,13.2142857142857,1243322.14285714,-4659321.42857143,3577,40.35849803953731,48.28295976138347,10.420824450595003,2,2019,53,0.16589613269341502,0.14469574979007366,37.663467665267966,48.99347080149533,12.331060001857187,9.80714285714285,2.2714285714285545,-11.97142857142857,13.432025009430745,-0.04584127226843826,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,46.306640625,107.7734375,198.4921875,720.53515625,869.521484375,1411.376953125,861.1484375,0.3749911832535772,2.995268753985023,2.0753962816208182,12.521653813946365,13.9130859375,103.6875,97.33984375,335.845703125,4.6748046875,37.7294921875,41.0947265625,125.1611328125,2019-02-22,409.63
733,734,44.2272727272727,50.5,4.36363636363636,13.0454545454545,1243311.81818182,-4659342.27272727,3577,42.48223768861218,48.25655432019704,8.376201094913712,3,2019,60,0.24740395925452294,0.16364423371189768,40.35849803953731,48.28295976138347,10.420824450595003,-1.1689723320158514,2.163043478260853,-0.8181818181818201,13.106858311574996,-0.046836307079299644,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,47.49609375,65.1337890625,224.193359375,704.509765625,901.091796875,1395.619140625,873.677734375,0.6053256302049901,4.255701882362875,3.3702599372386004,8.234160626754946,21.642578125,122.318359375,117.6005859375,278.5029296875,3.78515625,24.599609375,42.404296875,105.4755859375,2019-03-01,409.63
734,735,42.1052631578947,51.7368421052632,5.36842105263158,13.0,1243317.63157895,-4659335.52631579,3577,43.12116665019454,48.565503795505535,7.305440999465197,3,2019,69,0.24740395925452294,0.1879171603965242,42.48223768861218,48.25655432019704,8.376201094913712,-2.804511278195502,2.046992481203052,0.7556390977443599,12.68178075389348,-0.04744922809953778,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,30.7919921875,64.408203125,206.38671875,729.96875,914.8330078125,1391.587890625,863.865234375,0.210589541179238,3.0271047911697657,6.320288191036157,6.745176462120352,14.984375,100.7548828125,163.9130859375,253.0361328125,8.3173828125,29.8515625,39.4482421875,91.8388671875,2019-03-10,409.63
735,736,35.6521739130435,49.3913043478261,13.8260869565217,10.3913043478261,1243310.2173913,-4659345.0,3577,40.58925086535483,52.00371028712628,6.249411132346588,3,2019,76,0.24740395925452294,0.20671787133031128,43.12116665019454,48.565503795505535,7.305440999465197,-4.2875494071146,-0.5543478260869463,4.73122529644267,12.349173439724431,-0.04751969032746928,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,8.3720703125,72.369140625,196.689453125,755.2861328125,904.6767578125,1400.2744140625,863.0458984375,0.5681916603613795,2.616698840193902,3.2376943323490037,10.99006837153569,20.154296875,88.705078125,115.7392578125,319.609375,3.787109375,11.6923828125,38.1689453125,90.1923828125,2019-03-17,409.63
736,737,34.695652173913,52.2173913043478,11.7826086956522,11.9130434782609,1243310.2173913,-4659345.0,3577,39.05356026753578,52.305332787020106,7.3698440612910545,3,2019,77,0.24740395925452294,0.20939764172668204,40.58925086535483,52.00371028712628,6.249411132346588,-3.70480549199085,0.24027459954230324,3.207093821510311,12.301668726872606,-0.04750471285182556,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,8.3642578125,71.5634765625,196.845703125,746.9814453125,908.05078125,1405.724609375,858.1669921875,0.6271408183522186,2.9291846297523914,2.8847681271930345,10.920850820463782,19.9736328125,92.125,109.9794921875,322.0302734375,3.447265625,9.1328125,32.8681640625,95.9052734375,2019-03-18,409.63
737,738,42.5217391304348,52.4347826086956,3.47826086956522,16.8260869565217,1243310.2173913,-4659345.0,3577,40.760054236835416,49.024877598583885,8.690553394574739,3,2019,84,0.24740395925452294,0.22811090035396392,39.05356026753578,52.305332787020106,7.3698440612910545,3.4347826086956523,1.521739130434753,-5.173913043478239,11.970045041288868,-0.04723724825875486,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,26.6943359375,55.958984375,208.3369140625,715.919921875,931.271484375,1391.021484375,862.8271484375,0.3224298160744271,1.9648826820253857,3.55632544810461,10.59729541060177,16.833984375,114.8134765625,112.0986328125,316.099609375,8.0673828125,51.7607421875,12.580078125,88.4384765625,2019-03-25,409.63
738,739,43.1739130434783,49.5217391304348,6.1304347826087,14.0869565217391,1243310.2173913,-4659345.0,3577,38.32905097112714,53.32014119806891,7.461787895067452,4,2019,93,0.3271946967961522,0.2520465683868774,40.760054236835416,49.024877598583885,8.690553394574739,4.239130434782652,-1.3478260869564949,-2.82608695652175,11.548348022840822,-0.04647906627378795,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,58.4658203125,50.3173828125,212.962890625,683.357421875,948.33203125,1403.453125,833.2646484375,0.38572381076119094,2.08821395739793,1.9569588288101025,7.347801005256086,14.3193359375,81.84765625,108.107421875,261.505859375,-0.3525390625,6.4208984375,55.0078125,56.802734375,2019-04-03,409.63
739,740,43.3478260869565,48.7391304347826,6.47826086956522,13.8260869565217,1243310.2173913,-4659345.0,3577,40.751362458903614,52.18916388532365,6.30825185398917,4,2019,100,0.3271946967961522,0.27055800080379266,38.32905097112714,53.32014119806891,7.461787895067452,0.41304347826084964,-1.8478260869564949,1.5000000000000002,11.226567059474371,-0.04553836718269899,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,85.341796875,54.5068359375,211.5400390625,683.349609375,932.1171875,1419.76171875,830.2255859375,0.28386424528503984,1.3970261594995639,2.473937768159121,6.419991706873154,7.958984375,74.263671875,96.1669921875,259.6337890625,0.466796875,7.4306640625,6.068359375,78.9423828125,2019-04-10,409.63
740,741,45.0,50.9166666666667,3.5,14.3333333333333,1243297.5,-4659375.0,3577,46.32269144588946,48.489519848952135,4.124174834735964,4,2019,101,0.3271946967961522,0.27319452640568975,40.751362458903614,52.18916388532365,6.30825185398917,0.9130434782608496,0.6974637681159521,-1.31521739130435,11.181191301989351,-0.04537575748502043,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,85.6201171875,54.7939453125,211.7578125,683.287109375,907.9072265625,1444.0126953125,830.2451171875,0.27883961040364313,1.4419523194923958,2.186322242225611,6.510347915810664,11.189453125,70.0439453125,91.921875,261.7431640625,-0.61328125,4.830078125,11.5888671875,74.171875,2019-04-11,409.63
741,742,47.8695652173913,45.2608695652174,6.17391304347826,16.7826086956522,1243310.2173913,-4659345.0,3577,51.06483913249307,44.119220678607036,3.4039909301113855,4,2019,108,0.3271946967961522,0.29159168187021955,46.32269144588946,48.489519848952135,4.124174834735964,2.260869565217398,-1.7391304347825987,-0.15217391304348027,10.86878266835112,-0.04401135806544687,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,90.64453125,54.267578125,201.8408203125,650.51953125,949.966796875,1443.439453125,830.232421875,0.39293581900462937,1.818301624564711,1.720791929896039,5.1244366554586405,18.6494140625,85.61328125,81.2333984375,236.947265625,7.9267578125,8.6220703125,4.216796875,69.7109375,2019-04-18,409.63
742,743,45.695652173913,46.0869565217391,7.0,13.0434782608696,1243310.2173913,-4659345.0,3577,53.6657128038122,38.69744207871238,5.792050996519096,5,2019,125,0.40471456356112473,0.3358106765401478,51.06483913249307,44.119220678607036,3.4039909301113855,0.3478260869564984,-2.414855072463798,1.75,10.164524823472558,-0.03859328477064139,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,82.42578125,99.7314453125,163.3671875,686.736328125,917.2099609375,1399.8232421875,866.734375,0.11204554377123643,1.1995945117464886,1.4291593994779235,4.17061647490043,10.0283203125,74.193359375,82.1025390625,209.9638671875,1.634765625,19.4658203125,17.5087890625,26.3994140625,2019-05-05,409.63
743,744,45.0,47.7391304347826,6.0,13.7391304347826,1243310.2173913,-4659345.0,3577,53.77723333335666,36.267848491746015,7.612420894490015,5,2019,141,0.40471456356112473,0.3767649259398519,53.6657128038122,38.69744207871238,5.792050996519096,-1.4347826086956488,1.2391304347826058,-0.08695652173912993,9.616635248059387,-0.029753310194102767,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,52.998046875,121.1533203125,168.3759765625,644.9580078125,962.84375,1301.91015625,899.64453125,-0.05296002836940966,0.95560609527096,0.6872896608067902,3.147213735506771,8.068359375,63.27734375,63.7353515625,184.5205078125,-1.78515625,1.3603515625,1.0947265625,40.5888671875,2019-05-21,409.63
744,745,91.0869565217391,0.0,2.0,5.04347826086957,1243310.2173913,-4659345.0,3577,53.2952053330894,35.93203338927327,8.150605687217732,5,2019,148,0.40471456356112473,0.39445938059939806,53.77723333335666,36.267848491746015,7.612420894490015,22.69565217391305,-23.043478260869545,-2.5,9.428766780219995,-0.02453346983510407,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,59.9501953125,131.890625,122.1015625,688.1904296875,932.7900390625,1313.486328125,917.140625,0.14960806044456637,0.6744622943152637,0.9026460669015504,2.405343996835638,4.8583984375,55.9482421875,71.345703125,166.1533203125,-1.2548828125,17.4599609375,-0.4248046875,24.1748046875,2019-05-28,409.63
745,746,39.9130434782609,48.2608695652174,10.5652173913043,18.695652173913,1243310.2173913,-4659345.0,3577,50.725769922625986,37.442098368041755,9.25416789429303,6,2019,157,0.479425538604203,0.41699531437359943,53.2952053330894,35.93203338927327,8.150605687217732,-2.5434782608695485,0.26086956521740134,2.28260869565215,9.24639340869414,-0.016669883441714717,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,83.140625,137.599609375,95.5078125,689.646484375,934.15234375,1294.7578125,941.603515625,0.0864546932717713,0.7041043174598083,0.8647550931325318,1.8459940113568751,6.2841796875,38.8017578125,47.037109375,156.037109375,-3.0966796875,-8.9990234375,6.6142578125,7.4404296875,2019-06-06,409.63
746,747,34.0,47.0,18.0,17.0,1243275.0,-4659405.0,3577,47.430416803542045,40.56362296562256,9.672302929267415,6,2019,165,0.479425538604203,0.4368148483300047,50.725769922625986,37.442098368041755,9.25416789429303,-28.54347826086955,23.500000000000004,8.0,9.147941553874318,-0.008818782332557618,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,100.4775390625,165.681640625,89.3056640625,664.779296875,965.251953125,1123.8349609375,1074.20703125,0.08801646802446222,0.26653717073933797,0.717292936767753,1.9848808131502342,7.234375,52.6142578125,47.1015625,137.2587890625,1.9833984375,1.52734375,-8.9375,8.259765625,2019-06-14,409.63
747,748,41.2608695652174,47.0434782608696,9.78260869565217,17.4347826086957,1243310.2173913,-4659345.0,3577,44.25135996053361,45.04530734778076,9.003216933825351,6,2019,173,0.479425538604203,0.45642454906324836,47.430416803542045,40.56362296562256,9.672302929267415,0.6739130434782474,-0.6086956521738962,-0.3913043478260647,9.11456797491379,-0.0005233610351194073,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,116.048828125,151.9697265625,80.6298828125,629.95703125,1021.71875,1113.9296875,1063.3662109375,0.11737255033525484,0.4661956673339745,0.24687990977380542,1.9275739921710648,4.8740234375,35.0244140625,56.228515625,110.7509765625,-2.6474609375,-9.1025390625,5.2314453125,-5.0654296875,2019-06-22,409.63
748,749,41.5,55.125,2.0,15.0,1243320.0,-4659390.0,3577,41.286435129005376,49.10977686668501,8.408743094298435,7,2019,189,0.5508090958869698,0.49497687645016214,44.25135996053361,45.04530734778076,9.003216933825351,3.75,4.0625000000000036,-8.0,9.245886953228883,0.0156390485868787,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,129.0498046875,139.6689453125,136.62109375,572.6787109375,1064.1806640625,1073.6787109375,1102.21875,0.009021823323928702,0.43609610573170854,0.6297432648641063,1.0281672696232897,5.1259765625,41.146484375,53.9384765625,106.634765625,-2.6357421875,-3.7265625,-10.0390625,-16.1923828125,2019-07-08,409.63
749,750,46.5652173913044,46.1304347826087,6.65217391304348,15.6521739130435,1243310.2173913,-4659345.0,3577,38.93788953737102,52.62508031102219,7.530858646852579,8,2019,213,0.618369803069737,0.550999636611817,41.286435129005376,49.10977686668501,8.408743094298435,2.6521739130435016,-0.45652173913044436,-1.565217391304345,9.866180557041808,0.033726695872028145,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,185.7890625,200.8486328125,178.537109375,412.341796875,1131.9501953125,994.0029296875,1177.681640625,0.1314792275888936,0.5590176511996678,0.4504093755729956,1.079880915275087,7.0556640625,35.5068359375,42.513671875,92.5478515625,-5.595703125,-4.1357421875,1.279296875,-5.765625,2019-08-01,409.63
750,751,41.5652173913044,48.6521739130435,8.43478260869565,16.304347826087,1243310.2173913,-4659345.0,3577,39.250595315666146,53.03658370654852,6.726722487609406,8,2019,220,0.618369803069737,0.5669015449020084,38.93788953737102,52.62508031102219,7.530858646852579,0.03260869565220048,-3.2364130434782474,3.2173913043478253,10.116644179847237,0.03721149336104901,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,167.521484375,217.86328125,162.875,416.3818359375,1129.568359375,1005.697265625,1132.908203125,0.13845009932647168,0.5959172914560485,0.6904968787885615,1.1157906664634236,4.861328125,35.9658203125,42.5625,89.62890625,-0.255859375,-14.1259765625,-9.7314453125,6.5556640625,2019-08-08,409.63
