"","site_unique","site_location_name","Andropogoneae","Chloridoideae","non_applicable/no_tribe","latitude","longitude"
"888","WAAYAL0001-58784","WAAYAL0001",0,2.1,62.9,-26.1462453631566,113.159072818851
"889","WAAYAL0002-58818","WAAYAL0002",0,0,64.7,-26.2520621508029,113.298021246241
"890","WAAYAL0003-58780","WAAYAL0003",0,0,83,-26.2641743,113.3194282
"891","WAAYAL0004-58820","WAAYAL0004",0,0,98.4,-26.2546195063196,113.3012957223
"892","WAAYAL0005-58781","WAAYAL0005",0,0,76.6,-26.38997799,113.3111487
"893","WAAYAL0006-58766","WAAYAL0006",0,0,46.6,-29.4468232,116.9988937
"894","WAAYAL0007-58819","WAAYAL0007",0,0,28.2,-29.506912846362,116.952379968716
"895","WAAYAL0008-58814","WAAYAL0008",0,0,50.3,-29.4822659,117.0301964
"896","WAGCOO0001-53613","WAGCOO0001",0,0,41.1,-30.4361277777778,120.642905555556
"897","WAGCOO0002-53614","WAGCOO0002",0,0,61.9,-30.3509916666667,120.642691666667
"898","WAGCOO0004-53615","WAGCOO0004",0,6.4,37.8,-30.4652583333333,120.806083333333
